chr7_15	76786790	76786803	79	7	78.117	-1	83.703	-1
chr7_15	76897346	76897360	0	63	64.35	-1	42	1
chr7_15	76904077	76904101	2	62	42	-1	66.373	2
chr7_15	77292445	77292474	62	72	63.747	-1	136.919	3
chr7_15	77297422	77297445	92	70	158.43	-1	88.786	3
chr7_15	78581404	78581426	63	47	62.874	-1	108.841	3
chr7_15	78590528	78590539	46	48	99.236	-1	47.127	3
chr7_16	473155	473632	67	82	69.907	-1	144.373	3
chr7_16	476113	476154	74	67	141.969	-1	75.191	3
chr7_16	723936	724943	0	151	74.725	141.80	69.419	1
chr7_16	1893382	1893526	77	80	77.494	-1	159.026	3
chr7_16	1897181	1897214	78	79	160.472	-1	76.966	3
chr7_16	2040904	2040925	0	119	49.162	-1	70.722	1
chr7_16	2124760	2125199	0	75	76.888	-1	48	1
chr7_16	2133573	2133594	0	75	48	-1	77.11	1
chr7_16	2702250	2702260	0	69	71.68	-1	17.473	1
chr7_16	2702997	2703014	0	69	18.068	-1	68.855	1
chr7_16	2775150	2775192	0	67	66.999	-1	0.06	1
chr7_16	2776187	2776201	0	68	0.143	-1	67.582	1
chr7_16	3447409	3447500	0	137	78.399	-1	60.255	1
chr7_16	4277361	4277382	0	137	71.795	-1	69.701	1
chr7_16	4886006	4886571	55	66	62.037	-1	115.747	3
chr7_16	4887971	4887993	56	58	115.486	-1	55.437	3
chr7_16	6067228	6067262	0	77	76.325	-1	48	1
chr7_16	6074635	6074651	0	78	48	-1	81.726	1
chr7_16	8488705	8488718	59	53	59.734	-1	112.031	3
chr7_16	8489938	8489943	58	56	112.628	-1	60.482	3
chr7_16	10405566	10405577	56	52	58.533	-1	108.703	3
chr7_16	10406859	10406878	59	48	108.286	-1	60.133	3
chr7_19	387799	387872	0	18	10.694	-1	12.036	1
chr7_19	536927	536951	86	66	87.088	-1	152.951	3
chr7_19	542384	542403	70	70	144.896	-1	69.461	3
chr7_19	1124483	1124501	1	61	63.461	-1	30	2
chr7_19	1133493	1133528	0	63	30	-1	64.12	1
chr7_19	1730982	1731008	80	96	78.775	-1	177.616	3
chr7_19	1748646	1748697	76	93	172.533	-1	72.796	3
chr7_19	2187178	2187288	62	63	61.307	-1	123.839	3
chr7_19	2189655	2189671	65	61	125.963	-1	66.605	3
chr7_19	3253825	3253964	0	66	68.976	-1	24.678	1
chr7_19	3254529	3254785	0	61	28.765	-1	62.347	1
chr7_19	3661029	3661033	68	9	66.057	-1	80.143	-1
chr7_19	3662052	3662068	72	10	80.237	-1	73.084	-1
chr7_19	3819136	3820608	35	26	51.872	49.34	55.599	-2
chr7_19	3821669	3824302	17	46	55.573	53.15	41.204	-2
chr7_19	3825773	3827891	38	21	42.994	53.70	58.266	-2
chr7_19	3853112	3856517	2	80	65.314	66.37	56	2
chr7_19	3857568	3857617	4	62	56	-1	67.683	2
chr7_19	4432231	4432262	0	132	65	-1	70.459	1
chr7_2	1175001	1175021	0	62	62.88	-1	25	1
chr7_2	1186918	1186937	0	62	25	-1	62.191	1
chr7_2	1721325	1721789	0	12	8.185	-1	8.337	1
chr7_2	2241901	2241932	77	69	76.052	-1	147.087	3
chr7_2	2243386	2243410	70	73	145.706	-1	68.352	3
chr7_2	6126971	6127985	71	11	75.884	77.33	76.777	-1
chr7_2	21322857	21322884	0	59	61.006	-1	4.758	1
chr7_2	21323800	21323858	0	59	4.852	-1	61.691	1
chr7_2	24299483	24299523	63	61	60.882	-1	121.24	3
chr7_2	24301036	24301051	62	63	122.487	-1	61.933	3
chr7_2	24936652	24936699	0	114	74.534	-1	69.327	1
chr7_2	26025542	26025566	0	140	71.501	-1	71.323	1
chr7_2	27161478	27161506	69	8	67.513	-1	77.056	-1
chr7_2	40041301	40041418	70	76	69.753	-1	149.061	3
chr7_2	40042494	40042512	74	75	149.348	-1	74.365	3
chr7_2	41580384	41580430	0	123	64.395	-1	62.528	1
chr7_2	51459491	51459512	69	67	66.694	-1	134.826	3
chr7_2	51460762	51460784	68	67	134.711	-1	68.578	3
chr7_2	51926524	51926549	73	68	73.922	-1	139.712	3
chr7_2	51939360	51939373	55	68	123.585	-1	54.925	3
chr7_2	52105184	52105217	0	137	64.635	-1	83.446	1
chr7_2	57401828	57401832	64	22	65.457	-1	89.146	-2
chr7_6	11854	13254	41	19	44.19	49.17	58.648	-2
chr7_6	22243	22988	84	19	95.97	-1	88.465	-1
chr7_6	70462	71905	67	25	75.334	78.61	88.833	-2
chr7_6	226806	227691	53	15	60.622	-1	60.241	-1
chr7_6	268813	268843	0	41	43.789	-1	17	1
chr7_6	270341	270351	0	27	17	-1	29.144	1
chr7_6	293505	294375	78	13	79.428	-1	86.959	-1
chr7_6	304438	306003	60	27	81.943	74.32	69.853	-2
chr7_6	425770	426697	78	13	81.647	-1	83.008	-1
chr7_6	427560	429199	71	17	83.622	78.95	72.779	-1
chr7_6	433518	434875	59	29	68.02	77.06	75.161	-2
chr7_6	443060	443277	48	11	56.92	-1	52.724	-1
chr7_6	483897	486785	56	52	67.53	86.05	96.657	-2
chr7_6	487351	489874	73	34	95.721	97.10	94.947	-2
chr7_6	492939	493480	72	13	84.769	-1	72.099	-1
chr7_6	675449	676304	77	11	82.093	-1	85.787	-1
chr7_7	99731	101260	73	18	81.38	79.75	80.129	-1
chr7_7	147191	148275	60	15	64.219	65.11	71.781	-1
chr7_7	160035	161769	75	19	85.647	83.95	85.806	-1
chr7_7	239865	239879	0	40	40.397	-1	0	1
chr7_7	289554	290032	0	46	0	-1	46.743	1
chr7_7	453703	455172	64	24	67.764	77.49	81.758	-2
chr7_7	459638	461130	56	26	75.281	70.69	64.282	-2
chr7_7	464071	465597	55	21	69.269	65.78	62.42	-2
chr7_7	467178	467869	57	15	63.242	-1	66.842	-1
chr7_7	500030	500036	0	59	62.984	-1	20.133	1
chr7_7	500738	500759	0	69	18.109	-1	70.118	1
chr7_7	552327	554695	51	41	64.165	71.21	83.254	-2
chr7_7	561168	561890	58	12	69.35	-1	62.36	-1
chr7_7	646012	646648	68	9	68.765	-1	77.303	-1
chr7_7	663633	664293	92	13	99.326	-1	99.981	-1
chr7_7	669025	671089	93	35	104.463	110.98	114.533	3
chr7_7	678633	679884	101	17	118.686	109.43	100.761	-1
chr7_7	701051	703099	78	26	91.243	91.31	90.265	-2
chr7_7	704977	706793	77	19	90.372	90.10	85.967	-1
chr7_8	8434	8447	0	18	3	-1	22.62	1
chr7_8	91428	91856	70	7	70.113	-1	47.622	-1
chr7_8	92384	92407	15	58	73.84	-1	36.965	2
chr7_8	93005	93043	15	56	38.576	-1	73.443	2
chr7_8	97107	97444	71	16	72.715	-1	85.994	-1
chr7_8	122680	123616	77	17	83.393	-1	91.198	-1
chr7_8	132644	133091	65	19	84.166	-1	67.101	-1
chr7_8	187365	188452	77	14	88.804	82.35	81.88	-1
chr7_8	201841	203671	79	23	94.328	92.34	86.199	-1
chr7_8	210617	212144	59	30	80.151	74.37	68.271	-2
chr7_8	241047	241487	0	49	50.734	-1	29	1
chr7_8	242837	242853	0	46	29	-1	48.326	1
chr7_8	331267	332153	50	15	56.912	-1	55.469	-1
chr7_8	347111	348092	58	12	68.266	-1	61.309	-1
chr7_8	354215	354430	0	47	50.665	-1	28	1
chr7_8	355694	355972	0	49	28	-1	52.896	1
chr7_8	422129	424176	59	28	68.612	74.07	76.955	-2
chr8_10	3466683	3466700	76	72	74.76	-1	149.4	3
chr8_10	3468518	3468541	72	71	146.443	-1	71.854	3
chr8_10	5416537	5416568	0	65	67.962	-1	49	1
chr8_10	5418920	5418934	0	63	49	-1	62.671	1
chr8_10	6142804	6142819	0	66	66.952	-1	53	1
chr8_10	6145928	6145954	0	65	53	-1	65.702	1
chr8_10	10782847	10783788	0	144	69.639	-1	73.897	1
chr8_10	13609254	13609260	67	51	66.006	-1	120.967	3
chr8_10	13623362	13623404	54	53	106.924	-1	54.289	3
chr8_10	19475912	19475933	0	76	76.429	-1	32.932	1
chr8_10	19476504	19476541	0	76	32.687	-1	77.78	1
chr8_10	25096237	25096260	74	66	75.226	-1	142.496	3
chr8_10	25125142	25125156	67	70	134.469	-1	67.824	3
chr8_10	28183694	28183711	70	59	71.557	-1	127.96	3
chr8_10	28185948	28185964	60	61	124.466	-1	60.193	3
chr8_10	28814318	28814430	36	17	37.39	-1	50.637	-2
chr8_10	28819160	28819169	29	23	52.423	-1	30.608	-2
chr8_10	35024568	35024701	74	25	73.172	-1	100.62	3
chr8_10	35029502	35029934	73	20	98.342	-1	74.797	-1
chr8_11	6106836	6106846	78	74	76.815	-1	155.565	3
chr8_11	6152709	6152724	53	73	127.609	-1	51.074	3
chr8_11	6573838	6573875	0	116	61.663	-1	56.782	1
chr8_11	8684136	8684251	72	70	74.46	-1	138.668	3
chr8_11	8685128	8685197	72	74	141.669	-1	74.08	3
chr8_11	12119129	12119421	71	9	75.445	-1	74.35	-1
chr8_11	16335034	16335046	0	68	68.839	-1	19	1
chr8_11	16348895	16348919	0	63	19	-1	63.802	1
chr8_11	16614600	16614622	61	59	59.589	-1	123.397	3
chr8_11	16615762	16615775	63	59	123.633	-1	61.338	3
chr8_11	18029459	18029709	0	14	8.998	-1	6.658	1
chr8_11	20497278	20497303	0	121	70.29	-1	51.605	1
chr8_11	30899277	30899298	52	50	52.185	-1	103.274	3
chr8_11	30901155	30901185	53	52	104.217	-1	52.715	3
chr8_11	36141346	36141370	0	121	74.91	-1	46.812	1
chr8_11	50548005	50548037	0	57	57.306	-1	13	1
chr8_11	50564895	50564906	0	56	13	-1	57.243	1
chr8_11	52878554	52878567	78	72	72.846	-1	150.742	3
chr8_11	52895331	52895354	74	73	149.034	-1	75.505	3
chr8_1	134349	134352	0	10	4.759	-1	13.086	1
chr8_1	1441078	1441104	0	85	59.573	-1	56.844	1
chr8_1	2411205	2411382	47	40	53.058	-1	82.406	-2
chr8_1	2412953	2412970	44	40	82.414	-1	46.298	-2
chr8_1	2500299	2500345	0	142	72.701	-1	70.073	1
chr8_1	3331825	3332305	54	87	55.821	-1	142.576	3
chr8_1	3353598	3353652	64	82	150.722	-1	61.015	3
chr8_1	3512229	3512252	0	63	64.077	-1	13.831	1
chr8_1	3513010	3513027	0	59	15.129	-1	59.507	1
chr8_1	4134636	4134661	0	73	74.591	-1	56	1
chr8_1	4138671	4138689	1	70	56	-1	70.956	2
chr8_1	4391066	4391077	79	71	79.54	-1	149.553	3
chr8_1	4429905	4429930	59	71	132.285	-1	61.454	3
chr8_1	4662388	4662395	0	79	70.639	-1	75.15	1
chr8_1	4688449	4688482	0	127	90.744	-1	80.642	1
chr8_1	5721612	5721640	0	119	68.974	-1	69.665	1
chr8_1	6886943	6887039	0	74	34.072	-1	43.097	1
chr8_1	7049546	7049565	53	47	55.402	-1	96.869	-2
chr8_1	7051467	7051483	49	43	93.61	-1	52.837	-2
chr8_2	406358	406367	31	21	31.365	-1	53.116	-2
chr8_2	409372	409379	28	26	53.854	-1	32.266	-2
chr8_2	476597	476606	62	7	68.789	-1	62.812	-1
chr8_2	691020	691033	0	73	73.686	-1	21.115	1
chr8_2	691770	691785	0	81	19.127	-1	81.984	1
chr8_2	742166	742249	0	32	16.01	-1	17.947	1
chr8_2	848303	848326	53	50	55.065	-1	104.252	3
chr8_2	849430	849441	54	51	104.489	-1	54.329	3
chr8_2	1514835	1514963	0	9	6.794	-1	3.024	1
chr8_2	2091498	2091823	0	65	68.895	-1	16.218	1
chr8_2	2092543	2092822	0	62	17.613	-1	61.338	1
chr8_2	2607221	2607395	0	78	81.231	-1	65	1
chr8_2	2609165	2609176	0	70	65	-1	72.01	1
chr8_2	3019925	3019967	0	142	71.294	-1	75.389	1
chr8_2	4343401	4343418	0	74	73.068	-1	8.026	1
chr8_2	4344307	4344323	0	76	7.811	-1	79.23	1
chr8_3	420672	421094	69	11	71.113	-1	77.407	-1
chr8_3	1076095	1076163	58	80	58.511	-1	138.62	3
chr8_3	1084585	1084601	79	74	155.997	-1	80.306	3
chr8_3	4363090	4363115	84	87	85.612	-1	172.121	3
chr8_3	4364776	4364800	88	85	174.051	-1	87.334	3
chr8_3	5714443	5714644	80	69	82.401	-1	145.361	3
chr8_3	5743436	5743846	46	63	109.891	-1	45.371	3
chr8_3	7167787	7167812	0	87	72.139	-1	73.081	1
chr8_3	8293201	8293289	64	66	66.738	-1	131.698	3
chr8_3	8295874	8295887	66	63	129.363	-1	63.383	3
chr8_3	9408282	9408297	0	78	79.586	-1	70	1
chr8_3	9410255	9410275	0	79	70	-1	79.908	1
chr8_3	10540150	10540172	68	79	67.025	-1	147.072	3
chr8_3	10550933	10550948	80	74	156.63	-1	81.098	3
chr8_3	11493236	11493259	0	73	73.637	-1	8	1
chr8_3	11510723	11510746	0	73	8	-1	74.143	1
chr8_3	13719860	13719904	0	102	73.063	-1	69.556	1
chr8_3	15981770	15981802	1	69	68.75	-1	27.484	2
chr8_3	15982418	15982453	1	70	26.969	-1	71.188	2
chr8_3	17031092	17031157	0	146	75.688	-1	70.025	1
chr8_3	20323566	20323596	0	66	67.622	-1	27	1
chr8_3	20332456	20332474	0	66	27	-1	68.469	1
chr8_3	20574031	20574047	73	66	75.446	-1	138.949	3
chr8_3	20578751	20578775	60	70	134.968	-1	59.904	3
chr8_3	22690822	22690841	0	77	77.001	-1	28	1
chr8_3	22700631	22700647	0	79	28	-1	79.418	1
chr8_3	23907436	23907673	87	70	83.519	-1	155.863	3
chr8_3	23931211	23931263	78	72	155.419	-1	80.301	3
chr8_3	25669358	25669436	0	64	66.173	-1	4.462	1
chr8_3	25670254	25670440	0	62	7.578	-1	62.386	1
chr8_3	25734592	25734596	79	11	76.087	-1	83.08	-1
chr8_3	25735124	25735129	77	11	82.679	-1	77.739	-1
chr8_3	27158401	27158409	0	13	15.36	-1	2.263	1
chr8_5	30373	30953	58	11	66.077	-1	69.588	-1
chr8_5	31565	32030	62	9	68.632	-1	70.583	-1
chr8_5	116189	116406	0	24	24.865	-1	0	1
chr8_5	140354	140372	0	24	0	-1	24.694	1
chr8_5	284394	284405	0	16	18.303	-1	0	1
chr8_5	314990	315014	0	26	0	-1	28.227	1
chr8_5	915873	915923	0	72	73.245	-1	28.398	1
chr8_5	916532	916567	0	76	27.256	-1	76.439	1
chr9_19	77127	77693	74	25	73.216	-1	98.052	3
chr9_19	119006	119463	79	31	109.609	-1	83.078	3
chr9_19	353251	354330	45	20	65.685	62.46	63.86	-2
chr9_19	448933	449100	39	12	49.056	-1	43.183	-1
chr9_19	545841	546326	0	51	51.593	-1	13.501	1
chr9_19	547106	547311	0	64	9.911	-1	64	1
chr9_19	639799	639820	0	50	51.293	-1	15	1
chr9_19	650156	650169	0	41	15	-1	44.473	1
chr9_19	1132873	1133033	0	46	46.912	-1	33	1
chr9_19	1136788	1136814	0	48	33	-1	49.429	1
chr9_1	2546056	2546060	73	11	73.767	-1	79.346	-1
chr9_1	2546637	2546641	73	11	80.085	-1	73.295	-1
chr9_1	3571949	3571965	76	58	75.833	-1	132.578	3
chr9_1	3591715	3591733	66	58	126.267	-1	66.53	3
chr9_1	6932375	6932382	1	53	51.598	-1	52.889	2
chr9_1	8305272	8305290	73	9	72.343	-1	79.603	-1
chr9_1	8306520	8306563	70	9	79.207	-1	72.391	-1
chr9_1	15430834	15430946	67	8	72.156	-1	67.7	-1
chr9_1	15957194	15957209	0	64	65.892	-1	9	1
chr9_1	15976297	15976324	0	62	9	-1	63.368	1
chr9_1	16745970	16746030	0	117	61.095	-1	57.41	1
chr9_1	17063668	17063681	72	55	72.489	-1	125.231	3
chr9_1	17092381	17092404	90	48	141.93	-1	89.876	3
chr9_1	21722716	21722742	60	62	60.354	-1	124.818	3
chr9_1	21725004	21725025	61	60	124.823	-1	61.137	3
chr9_1	26024436	26024445	0	83	66.647	-1	73.59	1
chr9_1	28161949	28161991	68	76	67.34	-1	145.76	3
chr9_1	28179443	28179541	78	77	157.683	-1	80.049	3
chr9_1	30418652	30418726	18	34	54.053	-1	36.248	-2
chr9_1	30419255	30419271	18	39	33.383	-1	56.717	-2
chr9_1	39638147	39638275	62	32	95.896	-1	60.51	-2
chr9_1	39958860	39958869	147	44	177.572	-1	169.701	-1
chr9_1	39963449	39963467	172	32	171.802	-1	203.42	-1
chr9_1	39988591	39988619	84	17	106.262	-1	81.667	-1
chr9_1	40177869	40177879	75	19	89.159	-1	78.005	-1
chr9_1	40591604	40591610	63	9	69.211	-1	62.846	-1
chr9_20	182608	183013	0	78	77.895	-1	10.07	1
chr9_20	183846	183999	0	78	10.273	-1	78.51	1
chr9_20	483609	484571	73	30	76.406	-1	99.096	3
chr9_20	491929	493292	78	24	94.473	88.17	84.461	-1
chr9_20	581509	582033	55	23	58.067	-1	76.817	-2
chr9_20	587007	588054	54	24	75.362	68.69	60.85	-2
chr9_20	618392	618411	1	44	46.092	-1	14.054	2
chr9_20	619160	619446	1	55	12.195	-1	56.487	2
chr9_35	110276	110281	0	10	8.27	-1	8.669	1
chr9_35	279182	279332	49	41	50.484	-1	87.767	-2
chr9_35	281776	281787	48	40	86.845	-1	51.507	-2
chr9_35	328722	331869	31	58	73.217	72.52	71.815	-2
chr9_35	354804	354826	0	61	61.011	-1	9.646	1
chr9_35	355662	355708	0	61	9.841	-1	63.382	1
chr9_35	560624	560643	62	75	136.049	-1	61.699	3
chr9_35	640896	641012	65	13	69.861	-1	75.955	-1
chr9_35	642256	642266	77	9	75.883	-1	88.833	-1
chr9_35	643745	644868	78	42	90.004	102.91	117.386	3
chr9_35	646123	646308	106	17	118.493	-1	120.523	-1
chr9_39	417402	417408	67	11	68.433	-1	78.757	-1
chr9_40	26295	26305	34	8	43.95	-1	30.665	-1
chr9_40	470135	470152	0	48	47.781	-1	12.563	1
chr9_40	470963	470982	0	67	8.955	-1	68.816	1
chr9_40	709698	709725	64	64	62.481	-1	127.129	3
chr9_40	1172800	1172845	79	10	79.826	-1	90.119	-1
chr9_41	824335	824396	0	75	75.746	-1	0	1
chr9_41	867904	867920	0	76	0	-1	76.804	1
chr9_41	3646957	3646996	71	61	73.433	-1	130.229	3
chr9_41	3685049	3685068	56	62	120.786	-1	55.99	3
chr9_41	3743453	3744328	62	14	68.674	-1	64.122	-1
chr9_41	3905686	3905703	0	101	65.056	-1	70.282	1
chr9_41	4768255	4768277	0	74	76.786	-1	57	1
chr9_41	4772221	4772242	0	74	57	-1	74.06	1
chr9_41	5469716	5469747	0	132	63.017	-1	71.581	1
chr9_41	6464648	6464662	0	75	75.332	-1	18	1
chr9_41	6479762	6479770	0	74	18	-1	75.074	1
chr9_41	10598339	10598448	61	8	63.132	-1	69.685	-1
chr9_41	10599821	10599957	59	9	69.124	-1	59.029	-1
chr9_41	14992067	14992087	76	75	72.204	-1	152.395	3
chr9_41	14993329	14993350	76	76	152.267	-1	75.995	3
chr9_41	15212249	15212282	0	98	75.22	-1	67.123	1
chr9_44	342972	342979	72	12	71.521	-1	83.116	-1
chr9_44	346058	346652	72	15	87.39	-1	76.115	-1
chr9_44	5041480	5041574	69	77	73.557	-1	149.765	3
chr9_44	5046324	5046351	69	73	144.591	-1	69.396	3
chr9_44	9250462	9250476	0	62	62.225	-1	0	1
chr9_44	9287763	9287779	0	65	0	-1	66.709	1
chr9_44	19073320	19073361	62	14	76.521	-1	61.561	-1
chr9_44	28278203	28278219	0	57	59.136	-1	22.995	1
chr9_44	28278839	28278853	0	60	21.551	-1	62.222	1
chr9_44	30877479	30877578	1	53	55.183	-1	25.033	2
chr9_44	30878082	30878210	1	50	26.987	-1	51.181	2
chr9_44	31171827	31171860	66	59	64.337	-1	125.077	3
chr9_44	31213831	31213853	69	63	132.738	-1	67.341	3
chr9_44	31354451	31354473	75	81	73.245	-1	154.894	3
chr9_44	31372478	31372510	80	78	157.273	-1	80.129	3
chr9_44	31480111	31480225	0	70	70.304	-1	29.883	1
chr9_44	31480795	31480920	0	70	29.339	-1	73.139	1
chr9_44	32833678	32833705	0	74	74.067	-1	21.013	1
chr9_44	32834440	32834488	0	80	19.374	-1	82.809	1
chr9_44	33376144	33376182	0	67	69.151	-1	0	1
chr9_44	33409881	33409911	0	67	0	-1	69.416	1
chr9_44	38240257	38240283	0	82	70.105	-1	64.825	1
chr9_45	34665	34690	0	53	58.336	-1	50	1
chr9_45	36598	36603	0	55	50	-1	54.613	1
chr9_45	677716	678235	13	92	57.364	-1	62.374	2
chr9_45	736262	736280	0	86	60.344	-1	59.353	1
chr9_45	914661	914669	0	11	14.027	-1	2.985	1
chr9_45	915252	915254	0	7	4.784	-1	8.139	1
chr9_45	1292212	1292224	0	73	73.749	-1	0	1
chr9_45	1320605	1320614	0	74	0	-1	74.772	1
chr9_45	1688411	1688796	68	62	68.222	-1	132.534	3
chr9_45	1727174	1727212	81	64	144.659	-1	82.173	3
chr9_45	1821281	1821307	68	65	69.635	-1	134.544	3
chr9_45	1862043	1862494	66	65	125.522	-1	67.741	3
chr9_45	2551997	2552009	2	68	69.203	-1	68.453	2
chr9_45	2572711	2572736	50	27	51.572	-1	76.509	-2
chr9_45	2576007	2576019	40	32	70.291	-1	42.331	-2
chr9_45	2675835	2675846	0	57	59.39	-1	5.394	1
chr9_45	2676752	2676791	0	59	5.27	-1	59.829	1
chr9_45	2759255	2759264	0	10	2.287	-1	12.082	1
chr9_45	3040783	3040923	0	129	65.344	-1	65.7	1
chr9_45	3163543	3163544	55	7	56.613	-1	55.337	-1
chr9_45	3164128	3164130	50	7	57.373	-1	50.972	-1
chr9_45	3908555	3908581	0	68	67.712	-1	7	1
chr9_45	3928393	3928409	0	71	7	-1	70.758	1
chr9_5	168053	168068	38	77	38.18	-1	110.373	3
chr9_5	217589	217607	166	84	157.417	-1	251.738	3
chr9_5	218478	218700	161	93	241.773	-1	162.717	3
chr9_5	256865	259139	19	31	47.069	29.50	21.952	-2
chr9_5	275777	275814	1	39	39.823	-1	7.005	2
chr9_5	289830	289849	0	33	7	-1	38.626	1
chr9_5	396812	396842	0	75	76.792	-1	17	1
chr9_5	412978	413002	1	71	17	-1	72.592	2
chr9_7	248377	248403	46	33	50.606	-1	76.279	-2
chr9_7	251670	251685	45	35	76.862	-1	47.398	-2
chr9_7	422775	422779	0	7	0	-1	9.663	1
chr9_7	574126	574409	0	55	56.435	-1	42	1
chr9_7	575725	575734	0	60	42	-1	60.16	1
chr9_7	642290	642313	83	83	84.512	-1	166.666	3
chr9_7	676850	676856	59	15	73.922	-1	59.869	-1
chr9_7	738956	738967	67	59	69.136	-1	125.78	3
chr9_7	740121	740145	61	64	125.612	-1	63.301	3
chr9_7	907516	907532	71	24	68.75	-1	97.177	-2
chr9_7	1054700	1054712	0	43	43.748	-1	0	1
chr9_7	1092628	1092642	0	75	0	-1	74.63	1
chr9_7	1379534	1379549	0	35	34.861	-1	2.48	1
chr9_7	1380501	1380518	0	59	1.614	-1	61.719	1
chr9_7	1519851	1519986	73	35	109.05	-1	73.608	3
chr9_7	1541277	1541475	0	49	37.714	-1	14.908	1
chr9_7	1621176	1621190	0	53	10.928	-1	45.648	1
chr9_7	1629002	1629009	74	11	73.318	-1	84.802	-1
chr9_7	1863784	1863805	37	61	37.889	-1	99.122	3
chr9_7	1864480	1864920	62	42	79.327	-1	72.086	-2
chrX_11	5583243	5583250	59	67	59.778	-1	126.829	3
chrX_11	5598840	5598848	57	65	123.752	-1	58.419	3
chrX_11	6683048	6683094	0	122	67.009	-1	73.886	1
chrX_11	8841386	8841636	57	10	67.17	-1	57.687	-1
chrX_11	12062518	12062554	44	30	44.822	-1	76.075	-2
chrX_11	12067239	12067256	46	33	80.779	-1	46.76	-2
chrX_11	14324586	14324611	57	8	58.953	-1	63.248	-1
chrX_11	14325650	14325702	54	9	63.205	-1	52.18	-1
chrX_11	15086215	15086233	0	19	22.28	-1	4.313	1
chrX_11	15087016	15087031	0	20	4.07	-1	22.011	1
chrX_11	17580709	17580732	0	74	75.961	-1	31.593	1
chrX_11	17581297	17581323	0	74	32.003	-1	75.667	1
chrX_11	18601062	18601066	55	30	55.55	-1	86.159	-2
chrX_11	18604523	18604535	50	37	85.392	-1	52.174	-2
chrX_11	27898239	27898250	0	82	68.214	-1	73.695	1
chrX_11	28131882	28131894	46	7	42.667	-1	52.211	-1
chrX_11	29650400	29650415	77	80	76.007	-1	158.189	3
chrX_11	29654447	29654497	79	78	162.376	-1	81.618	3
chrX_11	33368906	33369497	65	8	65.058	-1	66.911	-1
chrX_11	34958133	34958142	60	28	59.792	-1	91.91	-2
chrX_11	34970992	34971025	79	52	131.352	-1	77.963	3
chrX_12	226100	226132	0	97	70.244	-1	43.319	1
chrX_12	528713	528719	0	74	65.038	-1	73.973	1
chrX_12	3043804	3044406	1	57	57.707	-1	46.003	2
chrX_12	3045779	3045788	0	56	46	-1	57.484	1
chrX_12	4347663	4347816	0	7	5.338	-1	3.116	1
chrX_12	5176853	5176871	0	55	57.729	-1	43	1
chrX_12	5182484	5182507	0	64	43	-1	67.59	1
chrX_12	5701325	5701393	0	139	58.188	-1	84.391	1
chrX_12	7624845	7625168	0	68	67.575	-1	58	1
chrX_12	7627616	7627639	0	67	58	-1	69.552	1
chrX_12	8059349	8059383	80	7	79.385	-1	86.424	-1
chrX_12	8060146	8060257	80	8	85.708	-1	78.084	-1
chrX_12	10098786	10098807	0	118	54.016	-1	67.171	1
chrX_12	10239487	10239895	66	22	66.083	-1	82.538	-2
chrX_12	10240445	10240744	69	21	81.622	-1	69.286	-1
chrX_12	10362810	10362820	48	23	50.3	-1	69.381	-2
chrX_12	10367365	10367372	41	25	66.522	-1	42.461	-2
chrX_13	126280	126303	0	82	71.3	-1	71.974	1
chrX_13	191038	191066	0	128	71.1	-1	59.067	1
chrX_13	394759	394795	0	119	66.346	-1	58.781	1
chrX_14	143330	143423	0	105	68.932	-1	71.751	1
chrX_14	441359	441584	93	15	95.87	-1	105.549	-1
chrX_14	443665	443681	90	11	102.625	-1	89.677	-1
chrX_14	871671	871682	0	68	68.41	-1	31	1
chrX_14	881145	881171	0	69	31	-1	69.113	1
chrX_14	1999203	1999220	43	27	45.025	-1	72.505	-2
chrX_14	2002937	2002959	51	28	76.609	-1	53.559	-2
chrX_14	2177975	2177985	68	9	65.609	-1	75.281	-1
chrX_14	3784095	3784112	53	38	58.297	-1	87.674	-2
chrX_14	3787137	3787149	49	36	82.71	-1	50.789	-2
chrX_14	4520753	4520763	0	59	60.18	-1	23	1
chrX_14	4528932	4528947	0	57	23	-1	57.898	1
chrX_14	4864736	4865034	0	78	76.303	-1	68	1
chrX_14	4866410	4866470	0	76	68	-1	76.855	1
chrX_14	4930997	4931308	64	40	65.658	-1	105.056	3
chrX_14	4934036	4934054	65	41	107.678	-1	65.107	3
chrX_22	23095	23125	0	43	44.589	-1	33	1
chrX_22	24166	24181	0	45	33	-1	46.796	1
chrX_22	112702	113917	51	30	55.463	74.37	78.223	-2
chrX_22	122691	123191	57	15	73.346	-1	60.431	-1
chrX_22	187820	187847	0	37	40.918	-1	12	1
chrX_22	189772	191066	0	44	12	41.93	45.008	1
chrX_22	287929	288537	50	14	53.481	-1	61.894	-1
chrX_22	432689	432710	0	37	38.423	-1	23	1
chrX_22	436813	436931	0	48	23	-1	51.358	1
chrX_22	499649	501770	60	65	74.682	96.42	113.819	3
chrX_22	512231	512380	110	13	125.268	-1	106.307	-1
chrX_22	513065	513089	100	7	112.581	-1	93.33	-1
chrX_22	513636	514803	70	29	102.691	82.13	71.775	3
chrX_22	861448	861862	25	23	44.773	-1	42.809	-2
chrX_22	950429	951226	45	24	48.003	-1	64.527	-2
chrX_22	958719	958752	53	9	61.073	-1	53.08	-1
chrX_22	959505	959917	46	11	55.696	-1	49.44	-1
chrX_22	979628	979642	0	28	29.821	-1	7	1
chrX_22	990982	990991	0	26	7	-1	28.342	1
